"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_031","ASV085","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",41,0.00660438
"gene_031","ASV085","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",57,0.00905768
"gene_031","ASV085","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",47,0.00742144
"gene_031","ASV085","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",57,0.00903328
"gene_031","ASV085","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",40,0.00648298
"gene_031","ASV085","T01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",116,0.01563975
"gene_031","ASV085","T02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",142,0.01949211
"gene_031","ASV085","T03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",83,0.0113419
"gene_031","ASV085","T04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",96,0.01310044
"gene_031","ASV085","T05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",105,0.01428183
"gene_031","ASV085","T06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",106,0.01435925
"gene_031","ASV085","M01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",132,0.01510816
"gene_031","ASV085","M02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",144,0.01644211
"gene_031","ASV085","M03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",156,0.01806392
"gene_031","ASV085","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",207,0.02403902
"gene_031","ASV085","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",190,0.02109939
"gene_031","ASV085","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",157,0.01790602
"gene_031","ASV085","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",215,0.02136328
"gene_031","ASV085","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",159,0.01630769
"gene_031","ASV085","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",168,0.01675476
"gene_031","ASV085","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",198,0.02015267
"gene_031","ASV085","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",212,0.02129155
"gene_031","ASV085","S06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",160,0.01601121
"gene_032","ASV023","C01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",46,0.00755337
"gene_032","ASV023","C02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",40,0.0064433
"gene_032","ASV023","C03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",52,0.00826315
"gene_032","ASV023","C04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",48,0.00757935
"gene_032","ASV023","C05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",44,0.00697306
"gene_032","ASV023","C06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",45,0.00729335
"gene_032","ASV023","T01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",37,0.00498854
"gene_032","ASV023","T02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",43,0.00590254
"gene_032","ASV023","T03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",63,0.00860891
"gene_032","ASV023","T04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",41,0.00559498
"gene_032","ASV023","T05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",46,0.0062568
"gene_032","ASV023","T06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",34,0.0046058
"gene_032","ASV023","M01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",82,0.00938537
"gene_032","ASV023","M02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",66,0.00753597
"gene_032","ASV023","M03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",67,0.00775822
"gene_032","ASV023","M04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",87,0.01010336
"gene_032","ASV023","M05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",69,0.00766241
"gene_032","ASV023","M06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",94,0.0107208
"gene_032","ASV023","S01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",142,0.0141097
"gene_032","ASV023","S02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",143,0.01466667
"gene_032","ASV023","S03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",118,0.01176823
"gene_032","ASV023","S04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",130,0.01323155
"gene_032","ASV023","S05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",159,0.01596867
"gene_032","ASV023","S06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",113,0.01130792
"gene_033","ASV082","C01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",84,0.0137931
"gene_033","ASV082","C02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",96,0.01546392
"gene_033","ASV082","C03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",91,0.01446051
"gene_033","ASV082","C04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",96,0.01515869
"gene_033","ASV082","C05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",98,0.0155309
"gene_033","ASV082","C06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",92,0.01491086
"gene_033","ASV082","T01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",159,0.02143724
"gene_033","ASV082","T02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",113,0.01551132
"gene_033","ASV082","T03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",117,0.01598797
"gene_033","ASV082","T04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",133,0.01814956
"gene_033","ASV082","T05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",140,0.01904244
"gene_033","ASV082","T06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",124,0.01679762
"gene_033","ASV082","M01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",166,0.01899966
"gene_033","ASV082","M02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",146,0.01667047
"gene_033","ASV082","M03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",146,0.01690597
"gene_033","ASV082","M04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",146,0.01695506
"gene_033","ASV082","M05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",147,0.01632426
"gene_033","ASV082","M06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",172,0.01961679
"gene_033","ASV082","S01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",233,0.02315183
"gene_033","ASV082","S02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",140,0.01435897
"gene_033","ASV082","S03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",208,0.02074399
"gene_033","ASV082","S04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",139,0.01414758
"gene_033","ASV082","S05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",155,0.01556694
"gene_033","ASV082","S06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",166,0.01661163
"gene_034","ASV036","C01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",37,0.00607553
"gene_034","ASV036","C02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",52,0.00837629
"gene_034","ASV036","C03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",45,0.0071508
"gene_034","ASV036","C04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",42,0.00663193
"gene_034","ASV036","C05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",38,0.00602219
"gene_034","ASV036","C06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",47,0.0076175
"gene_034","ASV036","T01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",36,0.00485371
"gene_034","ASV036","T02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",25,0.00343171
"gene_034","ASV036","T03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",36,0.00491938
"gene_034","ASV036","T04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",31,0.00423035
"gene_034","ASV036","T05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",31,0.00421654
"gene_034","ASV036","T06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",19,0.00257383
"gene_034","ASV036","M01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",16,0.00183129
"gene_034","ASV036","M02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",19,0.00216945
"gene_034","ASV036","M03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",21,0.00243168
"gene_034","ASV036","M04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",16,0.00185809
"gene_034","ASV036","M05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",24,0.00266519
"gene_034","ASV036","M06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",19,0.00216697
"gene_034","ASV036","S01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",15,0.00149046
"gene_034","ASV036","S02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",20,0.00205128
"gene_034","ASV036","S03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",18,0.00179515
"gene_034","ASV036","S04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",13,0.00132316
"gene_034","ASV036","S05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",15,0.00150648
"gene_034","ASV036","S06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",16,0.00160112
"gene_035","ASV011","C01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",63,0.01034483
"gene_035","ASV011","C02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",61,0.00982603
"gene_035","ASV011","C03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",62,0.00985222
"gene_035","ASV011","C04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",64,0.0101058
"gene_035","ASV011","C05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",82,0.01299525
"gene_035","ASV011","C06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",80,0.01296596
"gene_035","ASV011","T01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",144,0.01941486
"gene_035","ASV011","T02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",114,0.01564859
"gene_035","ASV011","T03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",119,0.01626127
"gene_035","ASV011","T04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",97,0.0132369
"gene_035","ASV011","T05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",128,0.01741023
"gene_035","ASV011","T06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",121,0.01639122
"gene_035","ASV011","M01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",122,0.0139636
"gene_035","ASV011","M02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",129,0.01472939
"gene_035","ASV011","M03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",97,0.01123205
"gene_035","ASV011","M04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",123,0.01428406
"gene_035","ASV011","M05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",130,0.01443642
"gene_035","ASV011","M06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",134,0.01528285
"gene_035","ASV011","S01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",66,0.00655803
"gene_035","ASV011","S02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",54,0.00553846
"gene_035","ASV011","S03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",80,0.00797846
"gene_035","ASV011","S04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",80,0.00814249
"gene_035","ASV011","S05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",57,0.00572462
"gene_035","ASV011","S06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",72,0.00720504
"gene_036","ASV045","C01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",148,0.02430213
"gene_036","ASV045","C02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",142,0.02287371
"gene_036","ASV045","C03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",124,0.01970443
"gene_036","ASV045","C04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",158,0.02494868
"gene_036","ASV045","C05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",126,0.0199683
"gene_036","ASV045","C06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",112,0.01815235
"gene_036","ASV045","T01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",102,0.01375219
"gene_036","ASV045","T02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",90,0.01235415
"gene_036","ASV045","T03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",100,0.01366494
"gene_036","ASV045","T04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",90,0.01228166
"gene_036","ASV045","T05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",91,0.01237758
"gene_036","ASV045","T06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",77,0.01043078
"gene_036","ASV045","M01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",48,0.00549388
"gene_036","ASV045","M02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",76,0.00867778
"gene_036","ASV045","M03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",52,0.00602131
"gene_036","ASV045","M04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",72,0.0083614
"gene_036","ASV045","M05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",63,0.00699611
"gene_036","ASV045","M06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",47,0.0053604
"gene_036","ASV045","S01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",78,0.0077504
"gene_036","ASV045","S02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",76,0.00779487
"gene_036","ASV045","S03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",57,0.00568465
"gene_036","ASV045","S04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",59,0.00600509
"gene_036","ASV045","S05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",68,0.00682937
"gene_036","ASV045","S06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",58,0.00580406
"gene_037","ASV037","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",50,0.00821018
"gene_037","ASV037","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",43,0.00692655
"gene_037","ASV037","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",60,0.0095344
"gene_037","ASV037","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",52,0.00821096
"gene_037","ASV037","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",52,0.00824089
"gene_037","ASV037","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",58,0.00940032
"gene_037","ASV037","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",41,0.00552784
"gene_037","ASV037","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",47,0.00645161
"gene_037","ASV037","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",49,0.00669582
"gene_037","ASV037","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",23,0.00313865
"gene_037","ASV037","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",49,0.00666485
"gene_037","ASV037","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",53,0.00717963
"gene_037","ASV037","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",46,0.00526497
"gene_037","ASV037","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",49,0.00559488
"gene_037","ASV037","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",49,0.00567392
"gene_037","ASV037","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",42,0.00487748
"gene_037","ASV037","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",64,0.00710716
