"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_038","ASV123","C01","KEGG","Membrane transport","ABC transporters","K02003",104,0.01610905
"gene_038","ASV123","C02","KEGG","Membrane transport","ABC transporters","K02003",96,0.01449494
"gene_038","ASV123","C03","KEGG","Membrane transport","ABC transporters","K02003",103,0.01577335
"gene_038","ASV123","C04","KEGG","Membrane transport","ABC transporters","K02003",89,0.01317153
"gene_038","ASV123","C05","KEGG","Membrane transport","ABC transporters","K02003",63,0.00962126
"gene_038","ASV123","C06","KEGG","Membrane transport","ABC transporters","K02003",83,0.01278694
"gene_038","ASV123","T01","KEGG","Membrane transport","ABC transporters","K02003",97,0.01306221
"gene_038","ASV123","T02","KEGG","Membrane transport","ABC transporters","K02003",113,0.01539929
"gene_038","ASV123","T03","KEGG","Membrane transport","ABC transporters","K02003",92,0.0124983
"gene_038","ASV123","T04","KEGG","Membrane transport","ABC transporters","K02003",90,0.01243437
"gene_038","ASV123","T05","KEGG","Membrane transport","ABC transporters","K02003",113,0.01515152
"gene_038","ASV123","T06","KEGG","Membrane transport","ABC transporters","K02003",127,0.0172367
"gene_038","ASV123","M01","KEGG","Membrane transport","ABC transporters","K02003",124,0.01411336
"gene_038","ASV123","M02","KEGG","Membrane transport","ABC transporters","K02003",122,0.01413182
"gene_038","ASV123","M03","KEGG","Membrane transport","ABC transporters","K02003",149,0.01664804
"gene_038","ASV123","M04","KEGG","Membrane transport","ABC transporters","K02003",136,0.01524493
"gene_038","ASV123","M05","KEGG","Membrane transport","ABC transporters","K02003",129,0.01434609
"gene_038","ASV123","M06","KEGG","Membrane transport","ABC transporters","K02003",96,0.01084623
"gene_038","ASV123","S01","KEGG","Membrane transport","ABC transporters","K02003",195,0.01942425
"gene_038","ASV123","S02","KEGG","Membrane transport","ABC transporters","K02003",119,0.01184787
"gene_038","ASV123","S03","KEGG","Membrane transport","ABC transporters","K02003",125,0.01212415
"gene_038","ASV123","S04","KEGG","Membrane transport","ABC transporters","K02003",181,0.01771384
"gene_038","ASV123","S05","KEGG","Membrane transport","ABC transporters","K02003",144,0.01413983
"gene_038","ASV123","S06","KEGG","Membrane transport","ABC transporters","K02003",139,0.01403757
"gene_039","ASV144","C01","KEGG","Stress response","Two-component stress response","K07636",60,0.00929368
"gene_039","ASV144","C02","KEGG","Stress response","Two-component stress response","K07636",83,0.01253209
"gene_039","ASV144","C03","KEGG","Stress response","Two-component stress response","K07636",102,0.01562021
"gene_039","ASV144","C04","KEGG","Stress response","Two-component stress response","K07636",102,0.01509546
"gene_039","ASV144","C05","KEGG","Stress response","Two-component stress response","K07636",85,0.01298106
"gene_039","ASV144","C06","KEGG","Stress response","Two-component stress response","K07636",70,0.01078416
"gene_039","ASV144","T01","KEGG","Stress response","Two-component stress response","K07636",108,0.0145435
"gene_039","ASV144","T02","KEGG","Stress response","Two-component stress response","K07636",124,0.01689834
"gene_039","ASV144","T03","KEGG","Stress response","Two-component stress response","K07636",111,0.01507947
"gene_039","ASV144","T04","KEGG","Stress response","Two-component stress response","K07636",91,0.01257253
"gene_039","ASV144","T05","KEGG","Stress response","Two-component stress response","K07636",112,0.01501743
"gene_039","ASV144","T06","KEGG","Stress response","Two-component stress response","K07636",128,0.01737242
"gene_039","ASV144","M01","KEGG","Stress response","Two-component stress response","K07636",137,0.01559299
"gene_039","ASV144","M02","KEGG","Stress response","Two-component stress response","K07636",169,0.01957605
"gene_039","ASV144","M03","KEGG","Stress response","Two-component stress response","K07636",160,0.01787709
"gene_039","ASV144","M04","KEGG","Stress response","Two-component stress response","K07636",107,0.01199417
"gene_039","ASV144","M05","KEGG","Stress response","Two-component stress response","K07636",95,0.01056495
"gene_039","ASV144","M06","KEGG","Stress response","Two-component stress response","K07636",169,0.01909389
"gene_039","ASV144","S01","KEGG","Stress response","Two-component stress response","K07636",197,0.01962347
"gene_039","ASV144","S02","KEGG","Stress response","Two-component stress response","K07636",128,0.01274393
"gene_039","ASV144","S03","KEGG","Stress response","Two-component stress response","K07636",160,0.01551891
"gene_039","ASV144","S04","KEGG","Stress response","Two-component stress response","K07636",189,0.01849677
"gene_039","ASV144","S05","KEGG","Stress response","Two-component stress response","K07636",117,0.01148861
"gene_039","ASV144","S06","KEGG","Stress response","Two-component stress response","K07636",149,0.01504747
"gene_040","ASV033","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",142,0.02199504
"gene_040","ASV033","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",140,0.02113846
"gene_040","ASV033","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",137,0.02098009
"gene_040","ASV033","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",141,0.02086725
"gene_040","ASV033","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",119,0.01817349
"gene_040","ASV033","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",164,0.02526575
"gene_040","ASV033","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",132,0.01777538
"gene_040","ASV033","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",97,0.01321886
"gene_040","ASV033","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",87,0.01181905
"gene_040","ASV033","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",85,0.01174358
"gene_040","ASV033","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",79,0.01059265
"gene_040","ASV033","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",89,0.01207926
"gene_040","ASV033","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",49,0.00557705
"gene_040","ASV033","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",54,0.00625507
"gene_040","ASV033","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",63,0.00703911
"gene_040","ASV033","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",82,0.00919179
"gene_040","ASV033","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",75,0.00834075
"gene_040","ASV033","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",70,0.00790871
"gene_040","ASV033","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",62,0.00617591
"gene_040","ASV033","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",83,0.00826364
"gene_040","ASV033","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",61,0.00591659
"gene_040","ASV033","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",72,0.00704639
"gene_040","ASV033","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",65,0.00638256
"gene_040","ASV033","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",64,0.00646334
"gene_041","ASV058","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",45,0.00697026
"gene_041","ASV058","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",29,0.00437868
"gene_041","ASV058","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",37,0.00566616
"gene_041","ASV058","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",43,0.00636377
"gene_041","ASV058","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",33,0.00503971
"gene_041","ASV058","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",35,0.00539208
"gene_041","ASV058","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",72,0.00969566
"gene_041","ASV058","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",52,0.0070864
"gene_041","ASV058","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",96,0.01304171
"gene_041","ASV058","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",70,0.00967118
"gene_041","ASV058","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",94,0.01260392
"gene_041","ASV058","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",76,0.01031488
"gene_041","ASV058","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",123,0.01399954
"gene_041","ASV058","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",117,0.01355265
"gene_041","ASV058","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",149,0.01664804
"gene_041","ASV058","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",128,0.01434817
"gene_041","ASV058","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",137,0.01523577
"gene_041","ASV058","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",102,0.01152412
"gene_041","ASV058","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",127,0.01265066
"gene_041","ASV058","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",125,0.01244524
"gene_041","ASV058","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",145,0.01406402
"gene_041","ASV058","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",153,0.01497358
"gene_041","ASV058","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",183,0.01796936
"gene_041","ASV058","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",146,0.0147445
"gene_042","ASV017","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",42,0.00650558
"gene_042","ASV017","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",38,0.00573758
"gene_042","ASV017","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",31,0.00474732
"gene_042","ASV017","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",56,0.0082877
"gene_042","ASV017","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",43,0.00656689
"gene_042","ASV017","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",38,0.00585426
"gene_042","ASV017","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",92,0.0123889
"gene_042","ASV017","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",88,0.01199237
"gene_042","ASV017","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",74,0.01005298
"gene_042","ASV017","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",127,0.01754628
"gene_042","ASV017","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",94,0.01260392
"gene_042","ASV017","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",81,0.01099349
"gene_042","ASV017","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",171,0.01946278
"gene_042","ASV017","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",134,0.01552183
"gene_042","ASV017","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",134,0.01497207
"gene_042","ASV017","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",175,0.01961663
"gene_042","ASV017","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",148,0.01645907
"gene_042","ASV017","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",188,0.02124054
"gene_042","ASV017","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",189,0.01882658
"gene_042","ASV017","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",187,0.01861808
"gene_042","ASV017","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",177,0.0171678
"gene_042","ASV017","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",178,0.01742024
"gene_042","ASV017","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",137,0.01345247
"gene_042","ASV017","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",183,0.01848111
"gene_043","ASV087","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",46,0.00712515
"gene_043","ASV087","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",25,0.00377472
"gene_043","ASV087","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",27,0.00413476
"gene_043","ASV087","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",51,0.00754773
"gene_043","ASV087","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",24,0.00366524
"gene_043","ASV087","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",32,0.0049299
"gene_043","ASV087","T01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",56,0.00754107
"gene_043","ASV087","T02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",55,0.00749523
"gene_043","ASV087","T03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",64,0.00869447
"gene_043","ASV087","T04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",53,0.00732246
"gene_043","ASV087","T05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",68,0.00911773
"gene_043","ASV087","T06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",82,0.01112921
"gene_043","ASV087","M01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",96,0.01092647
"gene_043","ASV087","M02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",116,0.01343681
"gene_043","ASV087","M03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",95,0.01061453
"gene_043","ASV087","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",113,0.01266674
"gene_043","ASV087","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",130,0.0144573
"gene_043","ASV087","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",82,0.00926449
"gene_043","ASV087","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",145,0.01444367
"gene_043","ASV087","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",111,0.01105137
"gene_043","ASV087","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",154,0.01493695
"gene_043","ASV087","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",120,0.01174398
"gene_043","ASV087","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",103,0.0101139
"gene_043","ASV087","S06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",92,0.00929105
"gene_044","ASV052","C01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",19,0.002943
"gene_044","ASV052","C02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",21,0.00317077
"gene_044","ASV052","C03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",28,0.0042879
"gene_044","ASV052","C04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",20,0.00295989
"gene_044","ASV052","C05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",30,0.00458155
"gene_044","ASV052","C06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",22,0.00338931
"gene_044","ASV052","T01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",31,0.00417452
"gene_044","ASV052","T02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",22,0.00299809
"gene_044","ASV052","T03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",22,0.00298872
"gene_044","ASV052","T04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",21,0.00290135
"gene_044","ASV052","T05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",19,0.0025476
"gene_044","ASV052","T06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",19,0.00257872
"gene_044","ASV052","M01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",34,0.00386979
"gene_044","ASV052","M02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",38,0.00440171
"gene_044","ASV052","M03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",46,0.00513966
"gene_044","ASV052","M04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",38,0.00425961
"gene_044","ASV052","M05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",38,0.00422598
"gene_044","ASV052","M06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",36,0.00406734
"gene_044","ASV052","S01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",52,0.0051798
"gene_044","ASV052","S02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",55,0.00547591
"gene_044","ASV052","S03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",73,0.0070805
